秋の田の かりほの庵の 苫をあらみ わが衣手は 露にぬれつつ , 天智天皇
春すぎて 夏来にけらし 白妙の 衣ほすてふ 天の香具山, 持統天皇
あしびきの 山鳥の尾の しだり尾の ながながし夜を ひとりかも寝む, 柿本人麻呂
田子の浦に うち出でてみれば 白妙の 富士のたかねに 雪は降りつつ,山部赤人
奥山に 紅葉踏み分け 鳴く鹿の 声聞くときぞ 秋は悲しき, 猿丸大夫
鵲の 渡せる橋に 置く霜の 白きを見れば 夜ぞふけにける,中納言家持
天の原 ふりさけ見れば 春日なる 三笠の山に 出でし月かも,阿倍仲麻呂
わが庵は 都のたつみ しかぞすむ 世をうぢ山と 人はいふなり,喜撰法師
花の色は 移りにけりな いたづらに 我身世にふる ながめせしまに,小野小町
これやこの 行くも帰るも 別れては 知るも知らぬも あふ坂の関, 蝉丸
天つ風 雲のかよひ路 吹きとぢよ 乙女の姿 しばしとどめむ, 僧正遍昭
筑波嶺の みねより落つる みなの川 恋ぞつもりて 淵となりぬる, 陽成院
陸奥の しのぶもぢずり 誰ゆゑに 乱れそめにし 我ならなくに, 河原左大臣
君がため 春の野にいでて 若菜摘む わが衣手に 雪は降りつつ, 光孝天皇
立ち別れ いなばの山の 峰に生ふる まつとし聞かば 今帰り来む, 中納言行平
ちはやぶる 神代もきかず 竜田川 からくれなゐに 水くくるとは, 在原業平朝臣
住の江の 岸に寄る波 よるさへや 夢のかよひ路 人目よくらむ, 藤原敏行朝臣
難波潟 短かき蘆の 節の間も 逢はでこの世を 過ぐしてよとや, 伊勢
わびぬれば 今はた同じ 難波なる 身をつくしても 逢はむとぞ思ふ, 元良親王
